source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Fabrizio Lamberti,Rob van Wezel,POINT (7.6824892 45.0677551),POINT (-2.671522203148835 54.605648099999996),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,KCH International,"Torino, Piemonte, Italia","Eden, United Kingdom"
Fabrizio Lamberti,Simonetta Bettiol,POINT (7.6824892 45.0677551),POINT (12.3345898 45.4371908),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,Ufficio Scolastico Regionale per il Veneto,"Torino, Piemonte, Italia","Venezia, 30121-30176, Veneto, Italia"
Fabrizio Lamberti,Tarek F. Gharib,POINT (7.6824892 45.0677551),POINT (39.1653612 21.5810088),ontology,Politecnico di Torino,King Abdulaziz University,"Torino, Piemonte, Italia","جدة, 23434, منطقة مكة المكرمة, السعودية"
Fabrizio Lamberti,Nagwa Badr,POINT (7.6824892 45.0677551),POINT (31.2357257 30.0443879),ontology,Politecnico di Torino,Ain Shams University,"Torino, Piemonte, Italia","القاهرة, القاهرة, مصر"
Fabrizio Lamberti,Shaimaa Haridy,POINT (7.6824892 45.0677551),POINT (31.2357257 30.0443879),ontology,Politecnico di Torino,Ain Shams University,"Torino, Piemonte, Italia","القاهرة, القاهرة, مصر"
Fabrizio Lamberti,Ajith Abraham,POINT (7.6824892 45.0677551),POINT (-1.57027 55.1832364),ontology,Politecnico di Torino,Machine Intelligence Research Labs (MIR Labs),"Torino, Piemonte, Italia","Ashington, England, United Kingdom"
Fabrizio Lamberti,Hongming Cai,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Fabrizio Lamberti,Boyi Xu,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Fabrizio Lamberti,Fenglin Bu,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Claudio Demartini,Rob van Wezel,POINT (7.6824892 45.0677551),POINT (-2.671522203148835 54.605648099999996),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,KCH International,"Torino, Piemonte, Italia","Eden, United Kingdom"
Claudio Demartini,Simonetta Bettiol,POINT (7.6824892 45.0677551),POINT (12.3345898 45.4371908),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",Politecnico di Torino,Ufficio Scolastico Regionale per il Veneto,"Torino, Piemonte, Italia","Venezia, 30121-30176, Veneto, Italia"
Claudio Demartini,Tarek F. Gharib,POINT (7.6824892 45.0677551),POINT (39.1653612 21.5810088),ontology,Politecnico di Torino,King Abdulaziz University,"Torino, Piemonte, Italia","جدة, 23434, منطقة مكة المكرمة, السعودية"
Claudio Demartini,Nagwa Badr,POINT (7.6824892 45.0677551),POINT (31.2357257 30.0443879),ontology,Politecnico di Torino,Ain Shams University,"Torino, Piemonte, Italia","القاهرة, القاهرة, مصر"
Claudio Demartini,Shaimaa Haridy,POINT (7.6824892 45.0677551),POINT (31.2357257 30.0443879),ontology,Politecnico di Torino,Ain Shams University,"Torino, Piemonte, Italia","القاهرة, القاهرة, مصر"
Claudio Demartini,Ajith Abraham,POINT (7.6824892 45.0677551),POINT (-1.57027 55.1832364),ontology,Politecnico di Torino,Machine Intelligence Research Labs (MIR Labs),"Torino, Piemonte, Italia","Ashington, England, United Kingdom"
Claudio Demartini,Hongming Cai,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Claudio Demartini,Boyi Xu,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Claudio Demartini,Fenglin Bu,POINT (7.6824892 45.0677551),POINT (121.4700152 31.2312707),ontology,Politecnico di Torino,Shanghai Jiao Tong University,"Torino, Piemonte, Italia","上海市, 中国"
Rob van Wezel,Simonetta Bettiol,POINT (-2.671522203148835 54.605648099999996),POINT (12.3345898 45.4371908),"taxonomy,qualifications,lifelong learning,semantic engine,ontology",KCH International,Ufficio Scolastico Regionale per il Veneto,"Eden, United Kingdom","Venezia, 30121-30176, Veneto, Italia"
Rob van Wezel,Tarek F. Gharib,POINT (-2.671522203148835 54.605648099999996),POINT (39.1653612 21.5810088),ontology,KCH International,King Abdulaziz University,"Eden, United Kingdom","جدة, 23434, منطقة مكة المكرمة, السعودية"
Rob van Wezel,Nagwa Badr,POINT (-2.671522203148835 54.605648099999996),POINT (31.2357257 30.0443879),ontology,KCH International,Ain Shams University,"Eden, United Kingdom","القاهرة, القاهرة, مصر"
Rob van Wezel,Shaimaa Haridy,POINT (-2.671522203148835 54.605648099999996),POINT (31.2357257 30.0443879),ontology,KCH International,Ain Shams University,"Eden, United Kingdom","القاهرة, القاهرة, مصر"
Rob van Wezel,Ajith Abraham,POINT (-2.671522203148835 54.605648099999996),POINT (-1.57027 55.1832364),ontology,KCH International,Machine Intelligence Research Labs (MIR Labs),"Eden, United Kingdom","Ashington, England, United Kingdom"
Rob van Wezel,Hongming Cai,POINT (-2.671522203148835 54.605648099999996),POINT (121.4700152 31.2312707),ontology,KCH International,Shanghai Jiao Tong University,"Eden, United Kingdom","上海市, 中国"
Rob van Wezel,Boyi Xu,POINT (-2.671522203148835 54.605648099999996),POINT (121.4700152 31.2312707),ontology,KCH International,Shanghai Jiao Tong University,"Eden, United Kingdom","上海市, 中国"
Rob van Wezel,Fenglin Bu,POINT (-2.671522203148835 54.605648099999996),POINT (121.4700152 31.2312707),ontology,KCH International,Shanghai Jiao Tong University,"Eden, United Kingdom","上海市, 中国"
Simonetta Bettiol,Tarek F. Gharib,POINT (12.3345898 45.4371908),POINT (39.1653612 21.5810088),ontology,Ufficio Scolastico Regionale per il Veneto,King Abdulaziz University,"Venezia, 30121-30176, Veneto, Italia","جدة, 23434, منطقة مكة المكرمة, السعودية"
Simonetta Bettiol,Nagwa Badr,POINT (12.3345898 45.4371908),POINT (31.2357257 30.0443879),ontology,Ufficio Scolastico Regionale per il Veneto,Ain Shams University,"Venezia, 30121-30176, Veneto, Italia","القاهرة, القاهرة, مصر"
Simonetta Bettiol,Shaimaa Haridy,POINT (12.3345898 45.4371908),POINT (31.2357257 30.0443879),ontology,Ufficio Scolastico Regionale per il Veneto,Ain Shams University,"Venezia, 30121-30176, Veneto, Italia","القاهرة, القاهرة, مصر"
Simonetta Bettiol,Ajith Abraham,POINT (12.3345898 45.4371908),POINT (-1.57027 55.1832364),ontology,Ufficio Scolastico Regionale per il Veneto,Machine Intelligence Research Labs (MIR Labs),"Venezia, 30121-30176, Veneto, Italia","Ashington, England, United Kingdom"
Simonetta Bettiol,Hongming Cai,POINT (12.3345898 45.4371908),POINT (121.4700152 31.2312707),ontology,Ufficio Scolastico Regionale per il Veneto,Shanghai Jiao Tong University,"Venezia, 30121-30176, Veneto, Italia","上海市, 中国"
Simonetta Bettiol,Boyi Xu,POINT (12.3345898 45.4371908),POINT (121.4700152 31.2312707),ontology,Ufficio Scolastico Regionale per il Veneto,Shanghai Jiao Tong University,"Venezia, 30121-30176, Veneto, Italia","上海市, 中国"
Simonetta Bettiol,Fenglin Bu,POINT (12.3345898 45.4371908),POINT (121.4700152 31.2312707),ontology,Ufficio Scolastico Regionale per il Veneto,Shanghai Jiao Tong University,"Venezia, 30121-30176, Veneto, Italia","上海市, 中国"
Santi Caballe,David Ganan,POINT (2.1774322 41.3828939),POINT (2.1774322 41.3828939),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,Open University of Catalonia,"Barcelona, 08001, Catalunya, España","Barcelona, 08001, Catalunya, España"
Santi Caballe,Ian Dunwell,POINT (2.1774322 41.3828939),POINT (-1.510477 52.4081812),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,Coventry University,"Barcelona, 08001, Catalunya, España","Coventry, England, United Kingdom"
Santi Caballe,Anna Pierri,POINT (2.1774322 41.3828939),POINT (14.7699874 40.7469385),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,"Modelli Matematici e Applicazioni (MoMA, SpA)","Barcelona, 08001, Catalunya, España","Baronissi, 84081, Campania, Italia"
Santi Caballe,Thanasis Daradoumis,POINT (2.1774322 41.3828939),POINT (26.554788 39.1037355),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,University of the Aegean,"Barcelona, 08001, Catalunya, España","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
David Ganan,Ian Dunwell,POINT (2.1774322 41.3828939),POINT (-1.510477 52.4081812),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,Coventry University,"Barcelona, 08001, Catalunya, España","Coventry, England, United Kingdom"
David Ganan,Anna Pierri,POINT (2.1774322 41.3828939),POINT (14.7699874 40.7469385),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,"Modelli Matematici e Applicazioni (MoMA, SpA)","Barcelona, 08001, Catalunya, España","Baronissi, 84081, Campania, Italia"
David Ganan,Thanasis Daradoumis,POINT (2.1774322 41.3828939),POINT (26.554788 39.1037355),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Open University of Catalonia,University of the Aegean,"Barcelona, 08001, Catalunya, España","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Ian Dunwell,Anna Pierri,POINT (-1.510477 52.4081812),POINT (14.7699874 40.7469385),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Coventry University,"Modelli Matematici e Applicazioni (MoMA, SpA)","Coventry, England, United Kingdom","Baronissi, 84081, Campania, Italia"
Ian Dunwell,Thanasis Daradoumis,POINT (-1.510477 52.4081812),POINT (26.554788 39.1037355),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions",Coventry University,University of the Aegean,"Coventry, England, United Kingdom","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Anna Pierri,Thanasis Daradoumis,POINT (14.7699874 40.7469385),POINT (26.554788 39.1037355),"collaborative learning,collaborative complex learning objects,virtualized collaborative sessions,on-line discussions","Modelli Matematici e Applicazioni (MoMA, SpA)",University of the Aegean,"Baronissi, 84081, Campania, Italia","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Peter B. Sloep,Adriana J. Berlanga,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Peter B. Sloep,Wolfgang Greller,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Peter B. Sloep,Slavi Stoyanov,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Peter B. Sloep,Marcel van der Klink,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Peter B. Sloep,Symeon Retalis,POINT (5.981506585454879 50.8775239),POINT (23.6470593 37.9431594),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,University of Piraeus,"Heerlen, Limburg, Nederland","Πειραιάς, 185 35, Αποκεντρωμένη Διοίκηση Αττικής, Ελλάς"
Peter B. Sloep,Jan Hensgens,POINT (5.981506585454879 50.8775239),POINT (5.6909768 50.8512438),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Aurus KTS,"Heerlen, Limburg, Nederland","Maastricht, Limburg, Nederland"
Adriana J. Berlanga,Wolfgang Greller,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Adriana J. Berlanga,Slavi Stoyanov,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Adriana J. Berlanga,Marcel van der Klink,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Adriana J. Berlanga,Symeon Retalis,POINT (5.981506585454879 50.8775239),POINT (23.6470593 37.9431594),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,University of Piraeus,"Heerlen, Limburg, Nederland","Πειραιάς, 185 35, Αποκεντρωμένη Διοίκηση Αττικής, Ελλάς"
Adriana J. Berlanga,Jan Hensgens,POINT (5.981506585454879 50.8775239),POINT (5.6909768 50.8512438),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Aurus KTS,"Heerlen, Limburg, Nederland","Maastricht, Limburg, Nederland"
Wolfgang Greller,Slavi Stoyanov,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
Wolfgang Greller,Marcel van der Klink,POINT (5.981506585454879 50.8775239),POINT (5.981506585454879 50.8775239),"learning network,idspace,networked learning,innovation,language technologies,ltfll,fp7,handover",Open Universiteit Nederland,Open Universiteit Nederland,"Heerlen, Limburg, Nederland","Heerlen, Limburg, Nederland"
