source,target,source_coordinates,target_coordinates
Alejandro Rodriguez-Ascaso,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Olga C. Santos,Emmanuelle Raffenne,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Olga C. Santos,Lydia Montandon,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Olga C. Santos,David Roldán,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Olga C. Santos,Félix Buendía,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Olga C. Santos,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Olga C. Santos,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Olga C. Santos,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Emmanuelle Raffenne,Lydia Montandon,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Emmanuelle Raffenne,David Roldán,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Emmanuelle Raffenne,Félix Buendía,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Emmanuelle Raffenne,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Emmanuelle Raffenne,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Emmanuelle Raffenne,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Lydia Montandon,David Roldán,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Lydia Montandon,Félix Buendía,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Lydia Montandon,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Lydia Montandon,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Lydia Montandon,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
David Roldán,Félix Buendía,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
David Roldán,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
David Roldán,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
David Roldán,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Félix Buendía,Rob J.M. Hartog,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Félix Buendía,Adrie J.M. Beulens,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Félix Buendía,Johannes Tramper,"40 25m 0.13692s N, 3 42m 12.897s W","51 58m 6.89412s N, 5 40m 5.87302s E"
Benjamim Fonseca,Leonel Morgado,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Hugo Paredes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Paulo Martins,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Ramiro Gonçalves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Pedro Neves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Ricardo Rodrigues Nunes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Benjamim Fonseca,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Benjamim Fonseca,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Benjamim Fonseca,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Benjamim Fonseca,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Benjamim Fonseca,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Benjamim Fonseca,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Benjamim Fonseca,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Benjamim Fonseca,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Benjamim Fonseca,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Benjamim Fonseca,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Benjamim Fonseca,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Benjamim Fonseca,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Benjamim Fonseca,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Benjamim Fonseca,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Benjamim Fonseca,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Leonel Morgado,Hugo Paredes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,Paulo Martins,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,Ramiro Gonçalves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,Pedro Neves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,Ricardo Rodrigues Nunes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Leonel Morgado,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Leonel Morgado,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Leonel Morgado,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Leonel Morgado,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Leonel Morgado,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Leonel Morgado,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Leonel Morgado,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Leonel Morgado,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Leonel Morgado,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Leonel Morgado,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Leonel Morgado,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Leonel Morgado,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Leonel Morgado,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Leonel Morgado,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Leonel Morgado,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Hugo Paredes,Paulo Martins,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Hugo Paredes,Ramiro Gonçalves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Hugo Paredes,Pedro Neves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Hugo Paredes,Ricardo Rodrigues Nunes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Hugo Paredes,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Hugo Paredes,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Hugo Paredes,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Hugo Paredes,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Hugo Paredes,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Hugo Paredes,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Hugo Paredes,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Hugo Paredes,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Hugo Paredes,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Hugo Paredes,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Hugo Paredes,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Hugo Paredes,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Hugo Paredes,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Hugo Paredes,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Hugo Paredes,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Hugo Paredes,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Hugo Paredes,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Paulo Martins,Ramiro Gonçalves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Paulo Martins,Pedro Neves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Paulo Martins,Ricardo Rodrigues Nunes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Paulo Martins,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Paulo Martins,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Paulo Martins,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Paulo Martins,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Paulo Martins,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Paulo Martins,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Paulo Martins,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Paulo Martins,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Paulo Martins,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Paulo Martins,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Paulo Martins,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Paulo Martins,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Paulo Martins,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Paulo Martins,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Paulo Martins,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Paulo Martins,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Paulo Martins,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Ramiro Gonçalves,Pedro Neves,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Ramiro Gonçalves,Ricardo Rodrigues Nunes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Ramiro Gonçalves,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Ramiro Gonçalves,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Ramiro Gonçalves,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Ramiro Gonçalves,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Ramiro Gonçalves,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Ramiro Gonçalves,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Ramiro Gonçalves,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Ramiro Gonçalves,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ramiro Gonçalves,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Ramiro Gonçalves,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Ramiro Gonçalves,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Ramiro Gonçalves,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Ramiro Gonçalves,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Ramiro Gonçalves,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Ramiro Gonçalves,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Ramiro Gonçalves,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Ramiro Gonçalves,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Pedro Neves,Ricardo Rodrigues Nunes,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Pedro Neves,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Pedro Neves,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Pedro Neves,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Pedro Neves,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Pedro Neves,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Pedro Neves,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Pedro Neves,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Pedro Neves,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Pedro Neves,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Pedro Neves,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Pedro Neves,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Pedro Neves,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Pedro Neves,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Pedro Neves,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Pedro Neves,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Pedro Neves,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Pedro Neves,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Ricardo Rodrigues Nunes,Jorge Lima,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Ricardo Rodrigues Nunes,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Ricardo Rodrigues Nunes,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Ricardo Rodrigues Nunes,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Ricardo Rodrigues Nunes,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Ricardo Rodrigues Nunes,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Ricardo Rodrigues Nunes,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Ricardo Rodrigues Nunes,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Ricardo Rodrigues Nunes,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Ricardo Rodrigues Nunes,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Ricardo Rodrigues Nunes,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Ricardo Rodrigues Nunes,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Ricardo Rodrigues Nunes,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Ricardo Rodrigues Nunes,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Ricardo Rodrigues Nunes,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Ricardo Rodrigues Nunes,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Ricardo Rodrigues Nunes,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Jorge Lima,João Varajão,"41 17m 51.6966s N, 7 44m 44.741s W","41 17m 51.6966s N, 7 44m 44.741s W"
Jorge Lima,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
Jorge Lima,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Jorge Lima,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
Jorge Lima,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Jorge Lima,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
Jorge Lima,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
Jorge Lima,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Jorge Lima,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Jorge Lima,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Jorge Lima,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Jorge Lima,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
Jorge Lima,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Jorge Lima,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
Jorge Lima,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Jorge Lima,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
João Varajão,Ângela Pereira,"41 17m 51.6966s N, 7 44m 44.741s W","39 44m 37.6447s N, 8 48m 25.6028s W"
João Varajão,Robert Sanders,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
João Varajão,Vera Barracho,"41 17m 51.6966s N, 7 44m 44.741s W","38 56m 58.178s N, 90 35m 19.433s W"
João Varajão,Urban Lapajne,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
João Varajão,Matej Rus,"41 17m 51.6966s N, 7 44m 44.741s W","46 33m 27.518s N, 15 38m 44.1074s E"
João Varajão,Martin Rahe,"41 17m 51.6966s N, 7 44m 44.741s W","41 22m 58.418s N, 2 10m 38.7559s E"
João Varajão,Andre Mostert,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
João Varajão,Thorsten Klein,"41 17m 51.6966s N, 7 44m 44.741s W","51 30m 26.8042s N, 0 7m 39.9551s W"
João Varajão,Viktorija Bojovic,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
João Varajão,Saša Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
João Varajão,Zita Bošnjak,"41 17m 51.6966s N, 7 44m 44.741s W","45 15m 18.4817s N, 19 50m 42.6322s E"
João Varajão,João Carvalho,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
João Varajão,Isabel Duarte,"41 17m 51.6966s N, 7 44m 44.741s W","40 16m 50.0369s N, 7 30m 15.556s W"
João Varajão,Andreana Casaramona,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
João Varajão,Alberto Soraci,"41 17m 51.6966s N, 7 44m 44.741s W","38 11m 37.5256s N, 15 33m 15.1495s E"
Ângela Pereira,Robert Sanders,"39 44m 37.6447s N, 8 48m 25.6028s W","38 56m 58.178s N, 90 35m 19.433s W"
Ângela Pereira,Vera Barracho,"39 44m 37.6447s N, 8 48m 25.6028s W","38 56m 58.178s N, 90 35m 19.433s W"
Ângela Pereira,Urban Lapajne,"39 44m 37.6447s N, 8 48m 25.6028s W","46 33m 27.518s N, 15 38m 44.1074s E"
Ângela Pereira,Matej Rus,"39 44m 37.6447s N, 8 48m 25.6028s W","46 33m 27.518s N, 15 38m 44.1074s E"
Ângela Pereira,Martin Rahe,"39 44m 37.6447s N, 8 48m 25.6028s W","41 22m 58.418s N, 2 10m 38.7559s E"
