source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
"Eloy Antheaume, père",Paris,Famille,Marguerite Antheaume,"St Eustache, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
"Eloy Antheaume, père",Paris,Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
"Eloy Antheaume, père",Paris,Famille,Claude Du Mesnil,Paris,,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Marguerite Antheaume,"St Eustache, Paris",Famille,Pierre de Marle,"St Eustache, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Marguerite Antheaume,"St Eustache, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marguerite Antheaume,"St Eustache, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Antheaume,"St Eustache, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,Paris,Famille,"Jehan Ory, père",,,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude Du Mesnil,Paris,Famille,Jehan Ory  ,,,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
"Jehan Ory, père",Paris,Famille,Jehan Ory  ,,,Bourlet,MC/ET/XCIX/255,Partage,25/06/1673,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Eloy Antheaume,"St Gilles, Paris",Famille,"Eloy Antheaume, père",Paris,,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Marie Boucher,"St Severin, Paris",Commerce,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"St Severin, Paris",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
"Eloy Antheaume, père",Paris,Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
"Eloy Antheaume, père",Paris,Famille,Marguerite Antheaume,"St Germain L'Auxerrois, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
"Eloy Antheaume, père",Paris,Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
"Eloy Antheaume, père",Paris,Famille,Claude Du Mesnil,Paris,,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Marguerite Antheaume,"St Germain L'Auxerrois, Paris",Famille,Pierre de Marle,"St Germain L'Auxerrois, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Marguerite Antheaume,"St Germain L'Auxerrois, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Eloy Antheaume,"St Gilles, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marguerite Antheaume,"St Germain L'Auxerrois, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Antheaume,"St Germain L'Auxerrois, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,Paris,Famille,Jehan Du Mesnil,,,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Catherine Benard,Paris,Famille,Pierre Girard,,,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Claude Gohard,"St Sulpice, Paris",Finance ,Eloy Antheaume,"St Gilles, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Claude Gohard,"St Sulpice, Paris",Finance ,Marie Boucher,"St Severin, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Claude Gohard,"St Sulpice, Paris",Finance ,Marguerite Antheaume,"St Germain L'Auxerrois, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France",POINT (2.34134737450331 48.859505549999994),"Église Saint-Germain l'Auxerrois, Rue des Prêtres Saint-Germain l'Auxerrois, 75001, Rue des Prêtres Saint-Germain l'Auxerrois, Paris, Île-de-France, France"
Claude Gohard,"St Sulpice, Paris",Finance ,Jacques Antheaume,"St Nicolas des Champs, Paris",,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Claude Du Mesnil,Paris,Finance ,Catherine Benard,Paris,,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
"Eloy Antheaume, père",Paris,Finance ,Catherine Benard,Paris,,Bourlet,MC/ET/XCIX/258,Transaction,17/03/1674,POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France",POINT (2.3200410217200766 48.8588897),"Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Commerce,Marie Boucher,,,Langlois,MC/ET/CIX/249,Procuration,19/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Hubert Antheaume,"St Severin, Paris",Famille,Marie Boucher,,,Langlois,MC/ET/CIX/249,Procuration,19/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Eloy Antheaume père,"St Germain des Prés, Paris",Famille,Claude Du Mesnil,"St Germain des Prés, Paris",,Langlois,MC/ET/CIX/249,Procuration,19/08/1671,POINT (2.333666 48.8538458),"Crêperie de St Germain, Place Saint-Germain des Prés, 75006, Place Saint-Germain des Prés, Paris, Île-de-France, France",POINT (2.333666 48.8538458),"Crêperie de St Germain, Place Saint-Germain des Prés, 75006, Place Saint-Germain des Prés, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Eloy Antheaume père,"St Germain des Prés, Paris",,Langlois,MC/ET/CIX/249,Procuration,19/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.333666 48.8538458),"Crêperie de St Germain, Place Saint-Germain des Prés, 75006, Place Saint-Germain des Prés, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Claude Du Mesnil,"St Germain des Prés, Paris",,Langlois,MC/ET/CIX/249,Procuration,19/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.333666 48.8538458),"Crêperie de St Germain, Place Saint-Germain des Prés, 75006, Place Saint-Germain des Prés, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Anne Vallet,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume,"St Leu St Gilles, Paris",Famille,Madeleine Antheaume,"St Lazare, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France",POINT (-122.3760364 40.5826843),"Lazare Path, 96001, Redding, California, United States"
Hubert Antheaume,"St Severin, Paris",Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Hubert Antheaume,"St Severin, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Jacques Antheaume,"St Nicolas des Champs, Paris",Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Madeleine Antheaume,"St Nicolas des Champs, Paris",Famille,Pierre de Marle,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Jean Antheaume père,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Joseph Estienne Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Jean Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Marie Antheaume,"St Eustache, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Marguerite Lescallier,"St Nicolas des Champs, Paris",Famille,Madeleine Antheaume 2,"St André des Arts, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3416405 48.8534135),"Bistrot St André, Rue Saint-André des Arts, 75006, Rue Saint-André des Arts, Paris, Île-de-France, France"
Joseph Estienne Antheaume,"St Nicolas des Champs, Paris",Famille,Jean Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Joseph Estienne Antheaume,,Famille,Marie Antheaume,"St Eustache, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Joseph Estienne Antheaume,,Famille,Madeleine Antheaume 2,"St André des Arts, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3416405 48.8534135),"Bistrot St André, Rue Saint-André des Arts, 75006, Rue Saint-André des Arts, Paris, Île-de-France, France"
Jean Antheaume,"St Nicolas des Champs, Paris",Famille,Marie Antheaume,"St Eustache, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Jean Antheaume,"St Nicolas des Champs, Paris",Famille,Madeleine Antheaume é,"St André des Arts, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France",POINT (2.3416405 48.8534135),"Bistrot St André, Rue Saint-André des Arts, 75006, Rue Saint-André des Arts, Paris, Île-de-France, France"
Marie Antheaume,"St Eustache, Paris",Famille,Madeleine Antheaume 2,"St André des Arts, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.3416405 48.8534135),"Bistrot St André, Rue Saint-André des Arts, 75006, Rue Saint-André des Arts, Paris, Île-de-France, France"
Marie Antheaume,"St Eustache, Paris",Famille,Jean Estienne Martin,"St Eustache, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France",POINT (2.345127552857141 48.8633997),"Église Saint-Eustache, Place René Cassin, 75001, Place René Cassin, Paris, Île-de-France, France"
Madeleine Antheaume 2,"St André des Arts, Paris",Famille,Pierre Damoiseau,"St André des Arts, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (2.3416405 48.8534135),"Bistrot St André, Rue Saint-André des Arts, 75006, Rue Saint-André des Arts, Paris, Île-de-France, France",POINT (2.3416405 48.8534135),"Bistrot St André, Rue Saint-André des Arts, 75006, Rue Saint-André des Arts, Paris, Île-de-France, France"
Eloy Antheaume père, ,Famille,Eloy Antheaume,"St Leu St Gilles, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT EMPTY,,POINT (2.35006532675927 48.86288045),"Église Saint-Leu - Saint-Gilles, Rue du Cygne, 75001, Rue du Cygne, Paris, Île-de-France, France"
Eloy Antheaume père, ,Famille,Hubert Antheaume,"St Severin, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT EMPTY,,POINT (-92.0332165 29.9575698),"Severin Street, 70533, Erath, Louisiana, United States"
Eloy Antheaume père, ,Famille,Jacques Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT EMPTY,,POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
Eloy Antheaume père,,Famille,Madeleine Antheaume,"St Nicolas des Champs, Paris",,Langlois,MC/ET/CIX/249,Constitution,28/08/1671,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (2.3366937 48.8668679),"Nicolas, Rue des Petits Champs, 75001, Rue des Petits Champs, Paris, Île-de-France, France"
